"Mouse_ID","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","Feces_Weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","MC.Eimeria","delta_ct_cewe_MminusE","IFNy_CEWE","IFNy_MES","IRG6","IL.12","IL.12A","PPIB","IL.17A","GAPDH","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch","max_dpi","max_OOC","max_WL","death","hybrid_status","Parasite_primary","Parasite_challenge","dpi_max","WL_max","end_rel_weight","current_infection","immunization","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","MpiC","NpC","Sod1C","HI_NLoci","HI","Dissection_Date","Spleen","Trichuris_muris","Zfy2","Y","Mastophorus_muris","Catenotaenia_pusilla","Address","Status","Left_Embryo","Right_Embryo","Worms_presence","Heligmosomoides_polygurus","Heterakis_sp","counter","Date_count","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","mean_neubauer","PBS_dil_in_mL","OPG","Ncells","Region","Body_Weight","Body_Length","Ectoparasites_Logical","Left_Epididymis","Fleas","Liver","Right_Ovarium_Weight","Left_Ovarium_Weight","Seminal_Vesicles_Weight","Left_Testis","Right_Testis","Tail_Length","Trap_Date","eimeriaSpecies","Ct.Eimeria","Ct.Mus","Oocyst_Predict_Crypto","ILWE_Crypto_Ct","ILWE_DNA_Content_ng.microliter","Ticks","Host","Aspiculuris_sp","Syphacia_sp","Taenia_sp","Hymenolepis_sp","Sperm","FEC_Eim_Ct","MC.Eimeria.FEC","MCs","IFNy","CXCR3","IL.6","IL.13","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF","origin","pc1","pc2","residuals_pc1_pc2","color"
"LM0352","P4","E64","E88","NMRI","P4bMLZ",41.73,42.12,99.0740740740741,1.2,1,"E_falciformis",0,0,0,0,1,0,0,"ferrisi_falciformis","TRUE",3.95306666666666,566.870157402793,536.176207632468,NA,NA,27.5465273113926,25.3431280840657,25.0344505683338,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,680000,92.4264007597341,"challenge","other","E_ferrisi","E_falciformis",8,-7.57359924026591,92.4264007597341,"E_falciformis","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0111493483030003,-2.4273689007678,0.0548208791724996,-1.0241839735134,-8.5866249909788,-3.1824529889587,-1.8888687182015,-3.8836026191441,-18.1937715287224,0.292807908498201,-19.1318058896734,-15.1886439092927,-0.4364716610207,1.6572230184334,1.4941954565915,-6.770739331644,-17.0244672735827,4.2341104933509,-2.211776990363,"Lab",-9.37377836109545,-1.46785841517791,8.75003092182448,"salmon"
"LM0353","P4","E64","E88","NMRI","P4aFFO",40.67,45.1,90.1773835920177,1.84,4,"E_falciformis",0,0,0,0,1,0,0,"ferrisi_falciformis","TRUE",3.20803333333334,459.582673472966,550.746923994069,NA,NA,29.0108695717846,20.327051238739,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,692500,92.3392612859097,"challenge","other","E_ferrisi","E_falciformis",11,-21.729490022173,91.4190687361419,"E_falciformis","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7927559770355,5.3381381250608,10.1781145516887,0.146871279328199,-0.621845103211101,5.762928537367,-0.366995106957898,0.3974861973103,-11.3108277410301,7.720329967128,-11.0800672647402,-6.2031353981678,4.6216620570107,8.7102048965608,7.0814754765721,-2.4134947592387,-10.2426779030305,5.2595622145592,7.1310451999086,"Lab",-1.97342201418596,-1.36514966561283,-10.7953195335932,"salmon"
"LM0354","P4","E64","E64","NMRI","P4aENX",42.09,45,93.5333333333333,2.13,9,"uninfected",0,1,1,0,1,2,5000,"ferrisi_ferrisi","FALSE",-7.57086666666667,256.089697167021,1724.6254375087,NA,NA,NA,22.3697205837575,27.8075104436235,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1150000,95.2220888355342,"challenge","other","E_ferrisi","E_ferrisi",11,-11.7555555555555,93.4444444444444,"uninfected","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4083928468321,1.8509166333201,10.2223284406695,0.146871279328199,-3.137858940901,5.3811137425205,0.705011597498203,4.7997839440507,-13.3835273590308,5.602549709256,-13.4857388502215,1.3252354425142,5.4129167372134,3.4688954271516,5.2250197357106,-1.472648005241,-12.8874769499885,2.3618091451811,5.2278230127055,"Lab",-3.18062558517076,-3.37326776570518,-3.49279253857039,"blue"
"LM0355","P4","E64","UNI","NMRI","P4bKJY",48.37,45.85,105.496183206107,2.87,8,"uninfected",0,0,0,0,1,0,0,"ferrisi_uninfected","FALSE",-5.20748333333334,275.954929080042,825.920504970049,NA,NA,25.0979272313979,20.5316782469776,26.2950209718986,NA,"mLN",52.6,14.4,8.07,3.23,4.83,15.8,1.53,13.3,15.4,13.7,6.07,3.05,21.5,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","other","E_ferrisi","uninfected",8,0,105.496183206107,"uninfected","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8688952553284,2.3348555236842,3.0296121346184,-3.3005809341895,-2.5005600296707,1.1678542563003,3.6563240385087,1.9858979417889,-11.7846377919971,5.8630051163653,-12.6665674802774,-10.991214724902,-0.618093836389598,8.5433048706263,7.2310901587401,-4.1987141577137,-10.8661460642479,0.8960008651623,3.3837369161586,"Lab",-3.94874387813073,-2.87598152811594,9.72782413342082,"blue"
"LM0357","P4","E88","E88","NMRI","P4bRIY",40.81,42.76,95.4396632366698,1.77,4,"E_falciformis",0,0,0,0,1,0,0,"falciformis_falciformis","TRUE",-4.1202,179.401561539756,1405.10783908261,NA,NA,26.8086585709081,22.1039319591007,28.7418415330508,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,107500,84.4246959775491,"challenge","other","E_falciformis","E_falciformis",8,-15.5753040224509,89.0318054256314,"E_falciformis","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5635501990766,1.4239166420292,7.8503941450033,0.146871279328199,1.0356848228492,3.8507698150467,0.415262118748402,2.2584982514155,-15.0756377805717,12.8942301745893,-12.8543124559232,3.5778906650322,1.601471356425,3.4072967054007,1.4941954565915,-7.3893342305887,-14.0622174578964,2.0012707627043,6.8286165346992,"Lab",-3.88928528244666,-3.0608192530089,-6.22181669705355,"salmon"
"LM0358","P4","E88","E64","NMRI","P4bGAB",43.53,46.92,92.7749360613811,4.61,8,"E_ferrisi",3,2,1,0,1,6,15000,"falciformis_ferrisi","TRUE",-5.42953333333333,79.8828764448402,976.907992035273,NA,NA,27.8965234961025,22.4783069187059,24.8861242843822,NA,"mLN",25.4,12,23.2,9.41,9.08,49.7,2.06,52.4,6.14,20.5,22.5,9.13,50.1,NA,NA,NA,NA,NA,NA,8,1132500,87.6811594202899,"challenge","other","E_falciformis","E_ferrisi",8,-12.3188405797101,92.7749360613811,"E_ferrisi","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6139344967747,0.272650949941099,4.3989190809884,-1.0241839735134,-4.8901936900166,0.537801146136701,1.650139726547,-0.1134866215016,-14.7990483833066,5.5348748491193,-14.9485010793335,-9.9829419787703,1.5783247901289,3.4072967054007,2.9549355973127,-1.7579880327297,-15.3911038894351,3.7903062202686,5.2124698432298,"Lab",-5.36097015288443,-2.98696483653971,-1.72546914258096,"green"
"LM0359","P4","E88","UNI","NMRI","P4aFXB",40.73,46.7,87.2162740899358,2.37,8,"uninfected",70,64,82,79,1,295,737500,"falciformis_uninfected","FALSE",-8.60266666666667,271.95186278651,67.4228954674777,NA,NA,27.8252661212728,17.5016287058071,24.1826650261184,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,97.3171889838557,"challenge","other","E_falciformis","uninfected",11,-14.9036402569593,87.7087794432548,"uninfected","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0990575375746,3.9868132155944,5.1039714619838,-3.3005809341895,1.1287634892591,3.2532867443426,4.6464488318753,3.7274679473381,-8.67855474781528,5.0147915868503,-10.4298659228967,-8.52216027198994,1.3398605848292,9.2642280441521,8.7804511498004,-6.5261632876239,-8.33938053270166,2.1032100252765,11.6324129545316,"Lab",-1.69980178723461,-2.95163160761354,-7.00418915699868,"blue"
"LM0361","P4","Eflab","E88","NMRI","P4aIJW",40.68,46.1,88.2429501084599,2.11,11,"E_falciformis",3,6,4,5,1,18,45000,"falciformis_falciformis","TRUE",-4.80946666666667,243.699389206344,1530.7263620328,NA,NA,NA,23.2741904867114,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,280000,82.0227325446532,"challenge","other","E_falciformis","E_falciformis",11,-18.8286334056399,88.2429501084599,"E_falciformis","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2213207996746,2.5261800512257,6.4976668690166,-2.2194553342846,-3.2492112998755,3.6409103998998,0.4624950911635,3.4727621944299,-12.7072588826457,0.912550057839699,-12.9722088822062,-8.0280431528861,0.797794486039798,8.238845428693,4.641157348801,-1.2528556181201,-9.6922064069233,2.5058434389116,5.1024495075557,"Lab",-3.492259939647,-2.66441075759251,-9.06732083784527,"salmon"
"LM0363","P4","Eflab","UNI","NMRI","P4aPVF",41.75,46.7,89.4004282655246,1.76,11,"uninfected",0,0,0,0,1,0,0,"falciformis_uninfected","FALSE",-8.59073333333333,189.494373803639,1993.57437850383,NA,NA,NA,17.4657605977493,25.2094510940485,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,96.3813500347947,"challenge","other","E_falciformis","uninfected",11,-15.2462526766595,89.4004282655246,"uninfected","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9207949431086,3.5737941137987,8.7714028922963,-2.2194553342846,-0.855346537660697,4.8434424741129,3.2506765986902,3.066140923948,-9.45045249970924,9.0658010187485,-10.5898668240687,-1.84917892025,1.3585992367092,7.2022560533962,9.3169649140425,-4.1228969158593,-8.54629779346824,2.3752057334863,7.731374066011,"Lab",-1.24323374878117,-2.93226151328987,-7.65606805034934,"blue"
"LM0364","P4","UNI","E88","NMRI","P4bSMQ",38.35,46.82,81.9094404100812,0.77,8,"E_falciformis",20,23,20,19,1,82,205000,"uninfected_falciformis","TRUE",4.01653333333333,493.723185018014,451.765267932286,NA,NA,28.0399008488043,21.1471303550478,26.8198639000822,NA,"mLN",25.3,7.83,41.2,8.04,6.85,83.7,1.19,73.9,7.56,26.5,42.5,3.11,22,NA,NA,NA,NA,NA,NA,8,1420000,81.9094404100812,"challenge","other","uninfected","E_falciformis",8,-18.0905595899188,81.9094404100812,"E_falciformis","naive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7070839982874,0.373594668071501,6.3162087036577,-1.0241839735134,-4.041855637567,2.8791313888703,-2.2826204544125,0.301787583797701,-13.8228666624464,6.3289875440502,-14.5201998574203,-7.8799248204491,4.0721235639227,8.5433048706263,5.549000312353,-1.0640705749832,-13.9888472985371,2.1590485398882,7.0265900212339,"Lab",-4.24306935503618,-2.81769883892189,-8.03718624579736,"salmon"
"LM0365","P4","UNI","E88","NMRI","P4aKPL",57.91,59.2,97.8209459459459,1.64,11,"E_falciformis",0,0,0,0,1,0,0,"uninfected_falciformis","TRUE",1.439,875.6170169286,704.590664037918,NA,NA,24.811695379575,20.2845441648962,25.1680307398743,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1270000,77.9348311263205,"challenge","other","uninfected","E_falciformis",11,-4.527027027027,97.8209459459459,"E_falciformis","naive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1246402375843,2.3819770802509,-1.3551539693605,-3.3005809341895,-1.4245308517959,4.5493130766432,-3.9402509743783,1.8134342572402,-12.4877742022586,10.0254447233217,-12.2324981592445,-2.2183062280157,4.1999707721835,4.5404635826993,8.3428750245699,1.7201103229152,-11.4126574903779,3.4579589120818,8.0331497268031,"Lab",-2.965889723234,-3.27515941176207,3.74896246677141,"salmon"
"LM0366","P4","UNI","E64","NMRI","P4bWTX",46.13,47.77,96.5668829809504,1.25,1,"E_ferrisi",0,0,0,0,1,0,0,"uninfected_ferrisi","TRUE",2.18866753084627,NA,NA,NA,NA,20.9093409458343,15.6453453965912,25.446020378708,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,380000,84.2160351685158,"challenge","other","uninfected","E_ferrisi",5,-15.7839648314842,84.2160351685158,"E_ferrisi","naive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7458646180636,6.1714427093934,4.9208082560635,-1.0241839735134,-3.3882367384045,6.008727713551,-2.4985748718426,-2.3450091912034,-5.3859637485559,0.817147144058101,-7.14074840866138,-6.77082599332942,5.2300710730162,8.7527361180716,10.5480944071345,-6.11928302477994,-3.8894434538825,5.8801356511162,5.1515632062193,"Lab",-1.91985793318744,0.797936426895619,-1.03337151570698,"green"
"LM0367","P4","UNI","UNI","NMRI","P4aKBE",46.55,49.6,93.8508064516129,1.7,9,"uninfected",0,0,0,0,1,0,0,"uninfected","FALSE",-7.04906666666666,651.114694297031,635.818706315941,NA,NA,NA,23.2380539517333,26.9819437881662,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,93.9237899073121,"challenge","other","uninfected","uninfected",11,-7.3790322580645,92.6209677419355,"uninfected","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3661713096382,-0.5648265199269,2.9468511516422,0.146871279328199,-3.1516722308431,2.1053833960721,0.503736933011901,1.7916628973768,-13.9826859954224,13.9349155507079,-14.658238889118,5.8750941796633,4.840907989404,4.1003006997968,5.6585136489478,-5.2061395363335,-13.3424706991883,2.7487170237503,4.9940794795371,"Lab",-3.93075336147927,-2.98789656317773,2.13570151375363,"blue"
"LM0368","E10","E64","E64","SCHUNT_SCHUNT","E10bBWZ",19.67,20.55,95.7177615571776,1.37,8,"E_ferrisi",0,0,0,0,1,0,0,"ferrisi_ferrisi","TRUE",-6.17790447050866,NA,NA,NA,NA,NA,18.2813861076764,28.0226352439724,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,330000,92.7007299270073,"challenge","F0 M. m. domesticus","E_ferrisi","E_ferrisi",8,-7.2992700729927,95.7177615571776,"E_ferrisi","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7688733816676,5.1875179821635,4.3989190809884,2.2254607637861,-0.219347890509901,4.0837315856067,1.6013090365793,2.2821469219284,-8.2728298645085,1.1945288947885,-9.91036686645183,-8.94483293033592,6.3926484166874,7.4310958932074,11.5096432042073,-3.1029444304159,-7.8880448310817,4.1821963551953,9.2193868872555,"Lab",-1.74374889915882,-1.32994984714692,3.52471370882165,"green"
"LM0369","E10","E64","E64","SCHUNT_SCHUNT","E10bKSO",18.85,19.86,94.9144008056395,1.89,5,"uninfected",21,24,28,28,1,101,252500,"ferrisi_ferrisi","FALSE",-8.27110033625446,NA,NA,NA,NA,18.6606400659362,14.4131714296475,26.3858920087959,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,252500,91.3393756294059,"challenge","F0 M. m. domesticus","E_ferrisi","E_ferrisi",8,-8.66062437059411,91.3393756294059,"uninfected","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.00315849081,5.4993754471214,8.2337233848198,-2.2194553342846,-3.1382196411893,7.1335765936757,3.6791215864435,-1.6997118300567,-3.6841197144573,1.7096175304789,-5.39293561990675,-5.08704941439173,3.2572371307146,7.8010993921932,11.1404563499476,-4.75174258594703,-2.3992154875882,3.8071756567132,5.4332441156747,"Lab",-0.389805672096112,-0.61586146952368,2.41702953892464,"blue"
"LM0370","E10","E64","E64","PWD_PWD","E10bXTF",18.21,18.21,100,1.43,1,"E_ferrisi",0,0,0,0,1,0,0,"ferrisi_ferrisi","TRUE",-6.2704639635426,NA,NA,NA,NA,18.0696970759095,14.7024797818279,22.6845928568419,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,870000,90.0054914881933,"challenge","F0 M. m. musculus","E_ferrisi","E_ferrisi",8,-9.9945085118067,99.1213618890719,"E_ferrisi","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8669487133353,5.3835482954776,6.6079171024779,-3.3005809341895,-4.3091343620563,6.0008625492026,3.7721300864184,-3.6192679510182,-4.99577507023447,0.906144657559199,-6.47662954261667,-6.03329869435764,2.693952726166,7.6228717608433,9.5120767941237,-5.8971076980789,-3.480108815531,6.1147860217016,4.8126255906672,"Lab",-1.84082314871339,0.414168846227405,4.0123171801118,"green"
"LM0371","E10","E64","E64","PWD_PWD","E10aTIK",15.31,16.15,94.7987616099071,1.38,3,"E_ferrisi",0,0,0,0,1,0,0,"ferrisi_ferrisi","TRUE",5.3077775064899,NA,NA,NA,NA,21.9301813924876,10.8092913821529,21.8115165082677,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,510000,78.1424148606811,"primary","F0 M. m. musculus","E_ferrisi","E_ferrisi",5,-21.8575851393189,78.1424148606811,"E_ferrisi","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3431743200127,7.0649446114699,9.0233564645207,2.2254607637861,3.1462582714185,11.6849635390133,1.3482985078494,0.231877691512901,-0.551768029273099,8.7521541128492,-1.73109523561455,0.8478951188753,2.6368986310083,14.7964025007323,15.7980035093402,-6.53792150138496,3.1652014345906,6.7146304949823,4.4249022696722,"Lab",2.43297544281737,2.41025985614787,-7.50999185486172,"green"
