"Mouse_ID","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","Feces_Weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","MC.Eimeria","delta_ct_cewe_MminusE","IFNy_CEWE","IFNy_MES","IRG6","IL.12","IL.12A","PPIB.x","IL.17A","GAPDH.x","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch","max_dpi","max_OOC","max_WL","death","hybrid_status","Parasite_primary","Parasite_challenge","WL_max","origin","current_infection","immunization","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","MpiC","NpC","Sod1C","HI_NLoci","HI","Dissection_Date","Spleen","Trichuris_muris","Zfy2","Y","Mastophorus_muris","Catenotaenia_pusilla","Address","Status","Left_Embryo","Right_Embryo","Worms_presence","Heligmosomoides_polygurus","Heterakis_sp","counter","Date_count","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","mean_neubauer","PBS_dil_in_mL","OPG","Ncells","Region","Body_Weight","Body_Length","Ectoparasites_Logical","Left_Epididymis","Fleas","Liver","Right_Ovarium_Weight","Left_Ovarium_Weight","Seminal_Vesicles_Weight","Left_Testis","Right_Testis","Tail_Length","Trap_Date","eimeriaSpecies","Ct.Eimeria","Ct.Mus","Oocyst_Predict_Crypto","ILWE_Crypto_Ct","ILWE_DNA_Content_ng.microliter","Ticks","Host","Aspiculuris_sp","Syphacia_sp","Taenia_sp","Hymenolepis_sp","Sperm","FEC_Eim_Ct","MC.Eimeria.FEC","MCs","IFNy","CXCR3","IL.6","IL.13","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF","GAPDH.y","PPIB.y","pc1","pc2","residuals_pc1_pc2"
"LM0283","E57","E64","UNI","PWD_PWD","E57byLYZ",19.35,19.1,101.30890052356,1.49,8,"challenge",0,0,0,0,1,0,0,"ferrisi_uninfected",FALSE,-10.57,33.822275433801,NA,-2.8525,-5.16249999999999,24.8133104131235,11.2415960907118,29.5507309293803,NA,"mLN",53.755,9.235,19.495,6.415,1.375,27.52,0.83,28.285,29.465,4.22,16.695,0.83,9.825,0,NA,"neg",90.6,0.745,NA,8,0,96.3350785340314,"challenge","F0 M. m. musculus","E_ferrisi","uninfected",3.6649214659686,"Lab","challenge","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.5839732582767,-24.6974212094301,-19.0598015922397,-11.2451703309335,-18.9860575835643,-22.7877227200633,-18.8263527310812,-17.1107500149809,-10.4813456345855,-24.3209981143075,-8.57305259319408,-9.25311775596537,-16.6424527742189,-22.9071464843822,-26.4492588080519,-7.75849579654361,-11.493739044238,-17.4586270506589,-22.0130359478931,-4.64065251753376,-11.2415960907118,-0.632011510851443,0.285083323079138,-5.23663879983473
"LM0284","E57","E64","E64","STRA_BUSNA","E57byLRS",23.55,22.39,105.180884323359,1.5,8,"challenge",0,0,1,0,1,1,2500,"ferrisi_ferrisi",TRUE,-6.19,48.3675947493746,NA,-2.3425,-4.1425,22.5405251134862,14.5386026211138,24.7155533027551,NA,"mLN",48.38,6.965,36.775,9.39,4.13,60.855,0.68,27.71,24.34,7.41,46.67,1.325,4.5,1666.66666666667,NA,"pos",92.955,0.85,NA,8,242500,97.7221974095578,"challenge","F1 hybrid","E_ferrisi","E_ferrisi",2.27780259044221,"Lab","challenge","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.9220862263382,-21.3286839938343,-21.655257806678,-7.21135286919671,-17.8300445653298,-22.5319670110627,-17.2664782880845,-15.9290755914747,-8.95884987098114,-22.9461672227782,-7.63271970283728,-8.44045524372275,-19.8079095030429,-24.1865740235126,-29.5159143894816,-9.22577001639492,-9.6324046919363,-17.4447625481548,-21.638221861939,-3.19905051859477,-14.5386026211138,-0.270458095069024,1.05365262515289,-5.64972459417169
"LM0285","E57","E64","E64","PWD_PWD","E57byBMX",19.66,19.43,101.183736489964,1.4,8,"challenge",14,13,8,13,1,48,120000,"ferrisi_ferrisi",TRUE,-3.11,52.2081651889237,NA,NA,-5.26499999999999,18.198265297424,9.0891430561279,18.2003631102774,NA,"mLN",46.695,9.31,34.995,6.33,2.81,76.265,0.635,46.69,28.86,7.46,43.7,1.455,7.31,85714.2857142857,NA,"pos",90.59,1.605,NA,8,385000,97.2722593926917,"challenge","F0 M. m. musculus","E_ferrisi","E_ferrisi",2.72774060730831,"Lab","challenge","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.7226051519588,-18.7059966324988,-17.7921863695643,-9.97105835107906,-14.6871928317198,-24.2020193588915,-12.2124427028828,-9.75455664676307,-9.836892913316,-23.3768620169187,-9.85171812223389,-11.5856222969821,-14.4070684042912,-19.93898378412,-20.3861822427302,-4.34644933690816,-11.6579920666898,-15.3356613057713,-15.8600360558739,-4.03999790153286,-9.0891430561279,4.21343885541481,0.842436532683479,-7.85338889527078
"LM0286","E57","E64","UNI","PWD_BUSNA","E57byCWZ",20.41,19.07,107.026743576298,1.44,8,"challenge",0,0,0,0,1,0,0,"ferrisi_uninfected",FALSE,-9.21,19.5159265822312,NA,-1.42,-4.235,23.1260343370788,11.9113746768871,26.0322747893115,NA,"mLN",58.17,7.095,12.905,5.325,1.33,22.6,0.63,23.055,33.33,8.91,6.915,0.4,5.01,0,NA,"neg",92.62,0.43,NA,8,0,98.3219716832722,"challenge","F1 M. m. musculus","E_ferrisi","uninfected",1.6780283167278,"Lab","challenge","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.9738035384079,-22.1221738578929,-21.8753568293223,-8.93322058910644,-18.264646187911,-23.7966061395124,-20.2475324386176,-19.7085956905298,-9.97746138003942,-24.9283836019405,-8.41581157012998,-8.07646971535858,-17.3371724419163,-21.6347301257788,-28.1172470759033,-9.1874857240242,-10.9706660282097,-19.3025332074904,-21.390203887279,-2.74796709923362,-11.9113746768871,-1.15192658558489,0.66542216863262,-6.37772099432101
"LM0287","E57","E64","E64","BUSNA_PWD","E57byPRZ",20.85,18.83,110.727562400425,1.27,8,"challenge",0,0,0,1,1,1,2500,"ferrisi_ferrisi",TRUE,-6.34,52.366947921615,NA,19.7025,NA,21.5091589340459,8.84837610154867,21.863563051493,NA,"mLN",50.8,9.805,35.235,8.23,5.48,76.185,1.43,59.04,34.585,15.035,35.205,1.54,9.265,1968.50393700787,NA,"pos",90.045,1.405,NA,8,2e+05,100,"challenge","F1 M. m. musculus","E_ferrisi","E_ferrisi",0,"Lab","challenge","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.3703452007064,-19.167852457338,-17.9742621425474,-8.76325768623524,-15.6091598230099,-23.5914960817808,-13.5651224027392,-9.84235255416496,-9.02900705893381,-24.4032473357554,-9.31602592849792,-9.88995056803811,-13.8504189707073,-18.8150794977645,-21.1598489047443,-4.86729487124074,-11.106637369426,-15.2592690121958,-16.1625003289085,-3.80349965235723,-8.84837610154867,3.86582273137248,1.54358304174627,-9.33988006791395
"LM0288","E57","E64","UNI","PWD_BUSNA","E57byCIW",19.97,19.74,101.165146909828,1.37,8,"challenge",0,0,0,0,1,0,0,"ferrisi_uninfected",FALSE,-8.79,32.5857551761345,NA,-5.495,-8.07,18.6349612015787,6.41156594615105,29.1774514222616,NA,"mLN",57.615,5.52,13.72,5.7,1.235,29.35,0.59,20.91,32.53,7.58,9.96,0.43,4.315,0,NA,"neg",94.32,0.335,NA,8,0,96.2006079027356,"challenge","F1 M. m. musculus","E_ferrisi","uninfected",3.7993920972644,"Lab","challenge","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.7752426928708,-18.1975625112791,-14.4075855042054,-8.69180599294943,-17.2487319380739,-25.1602671002584,-16.3828968544629,-15.927925003618,-8.04961263588847,-22.6746478313452,-7.56325037579464,-12.3509980330083,-11.1280095733698,-17.1726567716911,-21.5470833676134,-3.69094124222695,-10.228502677137,-13.4736781276697,-18.0951439583022,-3.29558551407915,-6.41156594615105,3.23930657091593,3.14725008646976,-2.78923844064731
"LM0289","E57","E64","UNI","SCHUNT_SCHUNT","E57byPSV",21.93,23.93,91.6422900125366,2.23,8,"challenge",0,0,0,0,1,0,0,"ferrisi_uninfected",FALSE,-9.18,11.1755693464102,NA,-3.315,-7.37,20.2118819651331,10.1937079877585,24.2154303738349,NA,"mLN",67.755,3.245,22.775,17.04,1.835,15.255,1.08,12.22,14.995,5.16,6.565,1.07,9.73,0,NA,"neg",96.645,0.18,NA,8,0,90.1379022147932,"challenge","F0 M. m. domesticus","E_ferrisi","uninfected",9.8620977852068,"Lab","challenge","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.233718539633,-21.6453963738627,-17.7338113169845,-8.69180599294943,-17.4087173552523,-20.430070495028,-16.5578977416922,-15.2519456814642,-9.38558076930801,-27.6156588501772,-8.56306688150229,-9.97269468018808,-15.7259630216275,-21.3935013624606,-23.4175946178865,-8.18911649178735,-10.1394068429127,-15.2449262181169,-17.6526984231191,-4.61650794052744,-10.1937079877585,1.32096302394774,1.85850611319613,2.32323731359486
"LM0293","E57","E64","UNI","BUSNA_BUSNA","E57byJQU",19.86,20.74,95.7569913211186,1.24,8,"challenge",0,0,0,0,1,0,0,"ferrisi_uninfected",FALSE,-5.02,0.225145312864292,NA,-11.33,-8.98,17.8811113089295,7.31028360318983,24.763395737758,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,95.274831243973,"challenge","F0 M. m. musculus","E_ferrisi","uninfected",4.725168756027,"Lab","challenge","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.2007177871931,-20.1866165116204,-16.579667427606,-7.96888397346954,-16.3204529205862,-22.8245010512224,-17.9730779849512,-18.2658654994113,-9.48610557580118,-23.3499389180204,-7.87830633856133,-10.7874349414795,-12.4938216332786,-17.7912183851926,-25.8926224911542,-4.20472050300939,-10.5698433229964,-12.9176380502129,-17.5038262173696,-3.53458823059174,-7.31028360318983,2.15162029447781,2.01582780759239,-3.00820414696947
"LM0294","E57","E64","E64","PWD_PWD","E57byFLN",16.67,17.02,97.9435957696827,1,8,"challenge",1,4,4,6,1,15,37500,"ferrisi_ferrisi",TRUE,11.61,177.312730924564,NA,-3.1975,-5.0975,19.3782635257634,8.62925586365886,19.4405119761319,NA,"mLN",48.125,10.595,33.98,5.645,4.17,58.705,0.52,39.065,28.025,12.985,49.65,2.52,14.905,37500,NA,"pos",89.265,2.04,NA,8,317500,97.8260869565217,"challenge","F0 M. m. musculus","E_ferrisi","E_ferrisi",2.17391304347829,"Lab","challenge","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.5110323911033,-18.2138957545639,-29.8190324637808,-13.3965236005039,-13.2830497163412,-25.9313254225885,-11.9828319007786,-10.0251611213139,-8.13675436519845,-27.1688557061427,-10.8345157552494,-29.918079213453,-13.9297415445748,-18.119904345632,-19.9261094142813,-3.57710698833342,-10.3240907992995,-14.5420030613819,-16.013309744796,-4.02559198720448,-8.62925586365886,3.1781722115532,2.34090004921654,-5.60227357270283
"LM0332","P3","Eflab","E88","NMRI","P3bTBI",50.6,51.3,98.635477582846,2.4,8,"challenge",0,0,0,0,1,0,0,"falciformis_falciformis",TRUE,-5.12,224.33938439495,NA,-2.025,-5.085,21.0968731518536,18.954378558136,25.2541657650654,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,47500,96.2962962962963,"challenge","other","E_falciformis","E_falciformis",3.7037037037037,"Lab","challenge","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.0507238203756,-20.6151526067815,-23.0362051117837,-8.50639237475973,-12.7522113587922,-20.4302438765064,-18.3287159475652,-16.7171584608903,-10.0307808223414,-16.3768505792709,-8.54194648847304,-8.85251437759715,-20.4049627369767,-25.3665920248066,-26.0146456558723,-10.7491696570947,-11.0247603035007,-21.1979377429196,-21.0130385943509,-4.23062644215092,-18.954378558136,0.0777270380242611,-1.24608300661958,-7.88279219469576
"LM0333","P3","Eflab","E64","NMRI","P3bBTL",45.7,50,91.4,NA,8,"challenge",NA,NA,NA,NA,NA,NA,NA,"falciformis_ferrisi",TRUE,-4.27,223.244833284625,NA,-0.550000000000001,-4.325,24.7205343923673,20.0167185365795,28.3995819773145,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,740000,91,"challenge","other","E_falciformis","E_ferrisi",9,"Lab","challenge","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.1892665011869,-21.0029440656942,-23.6776592773851,-6.98582175379582,-15.0882416857581,-20.9091701005154,-21.9673412716118,-18.1716989103421,-9.5312938277459,-15.929182333043,-7.95780149609588,-8.21170913216618,-24.7858839342251,-26.7531863117263,-27.0981940131516,-9.75592253518022,-10.4782703923849,-22.5024084629489,-21.5650751947594,-3.9004984482594,-20.0167185365795,-1.36656489676487,-0.857037962879959,-1.24631342715506
"LM0334","P3","Eflab","UNI","NMRI","P3bRLW",45.1,47.3,95.3488372093023,2.15,8,"challenge",0,0,0,0,1,0,0,"falciformis_uninfected",FALSE,-4.94,47.4564142166688,NA,-2.4,-4.61,18.3437878076514,13.1292341948172,24.2915837193491,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2500,95.3488372093023,"challenge","other","E_falciformis","uninfected",4.6511627906977,"Lab","challenge","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.1760605197338,-20.6572503003477,-21.5404732053546,-14.418350889585,-11.6515603336179,-22.9231871608008,-16.9075753113164,-12.2923328988095,-11.168790558286,-17.0788358706946,-8.34512397111774,-10.3134632463182,-15.3196786577961,-24.2626528996651,-27.1289925283427,-10.841208304205,-12.9890700636755,-16.9944805142249,-20.0311916657376,-6.7589048647376,-13.1292341948172,1.44648651927473,-2.01814219110438,-8.8153981612666
"LM0335","P3","E88","UNI","NMRI","P3bIIT",45.6,47,97.0212765957447,1.78,8,"challenge",0,0,0,0,1,0,0,"falciformis_uninfected",FALSE,-5.57,23.6249410096919,NA,-2.325,-3.9,25.1954043335504,20.1109587124739,27.1848151997144,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,97.0212765957447,"challenge","other","E_falciformis","uninfected",2.97872340425531,"Lab","challenge","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.4771300221121,-21.3169780698313,-26.7117132134728,-9.02291236568391,-13.8328329917242,-21.438519118868,-22.1646641797289,-18.3731234206484,-9.56363037738516,-16.38448761648,-8.1325257543712,-8.57291974785807,-23.2407176905045,-27.4860404865214,-27.1853485934125,-9.47879063228891,-10.6070349945827,-21.8254938452557,-21.9834784331745,-3.6209652327808,-20.1109587124739,-1.72262361938671,-1.1308727928432,-7.49633469918987
"LM0336","P3","E88","E64","NMRI","P3bXFQ",45.4,52.3,86.8068833652008,NA,8,"challenge",NA,NA,NA,NA,NA,NA,NA,"falciformis_ferrisi",TRUE,-4.02,123.779469601635,NA,-5.355,-3.73166666666667,17.9283052259698,16.2760328168159,21.4012482069936,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,217500,83.7476099426386,"challenge","other","E_falciformis","E_ferrisi",16.2523900573614,"Lab","challenge","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.0261270211793,-20.2071520175842,-24.3776455037612,-14.2395416432676,-11.9732358201191,-21.0311689697623,-16.6638308652829,-11.9931940851677,-11.5763901095065,-17.1523630368838,-10.2809128869688,-10.5320182139112,-18.1398793213827,-26.7070460505436,-25.4120679200993,-12.0308273555799,-13.1235526074112,-21.0928163079155,-21.0738865786987,-6.26318724942669,-16.2760328168159,0.803927461384866,-3.03815695444348,1.57783844281481
"LM0340","P3","E64","UNI","NMRI","P3bFLD",49.7,53.6,92.7238805970149,2.44,8,"challenge",0,0,0,0,1,0,0,"ferrisi_uninfected",FALSE,-10.49,50.9646675101204,NA,-7.54625,-4.47625,18.6719518743624,11.1499134921314,24.3901734448642,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5000,92.7238805970149,"challenge","other","E_ferrisi","uninfected",7.2761194029851,"Lab","challenge","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.8890752489981,-18.4065465380652,-21.0728046811985,-8.69180599294943,-11.8272454786219,-21.7001687185608,-15.427381671262,-12.5233606423135,-9.92887918535383,-16.5549152915485,-8.29112118494711,-9.120235575418,-13.8394765143405,-20.1989193422692,-21.7902448490909,-9.14538736045435,-10.8335327219935,-15.2978350495392,-19.0124955453672,-4.23062644215092,-11.1499134921314,3.04052418060774,0.0882022619362295,-3.83499250510749
"LM0342","P3","E139","E64","NMRI","P3bEVY",47.4,55.6,85.2517985611511,NA,8,"challenge",NA,NA,NA,NA,NA,NA,NA,"ferrisi_ferrisi",TRUE,-6.11,26.8867342101947,NA,-2.525,-4.1675,22.1228425387233,15.495880665786,26.7324598916992,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,237500,83.6330935251799,"challenge","other","E_ferrisi","E_ferrisi",16.3669064748201,"Lab","challenge","homologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.9364033918352,-20.8904902736206,-23.4806695464904,-9.3376392391004,-11.8542731757919,-21.4457777421011,-16.7224600164528,-13.7210754530422,-10.4796624759353,-16.3218367898753,-8.64147367740464,-8.8170689830038,-19.9291990484788,-25.5345968808864,-26.418662204584,-9.27829568056925,-11.3036175539276,-21.3415249948988,-21.3161593865339,-4.25362392131824,-15.495880665786,0.460411048105601,-1.68538729081406,3.91686954756731
"LM0343","P3","E139","UNI","NMRI","P3bBQA",52.9,56.5,93.6283185840708,1.62,8,"challenge",0,0,0,0,1,0,0,"ferrisi_uninfected",FALSE,-8.44,19.2799309525011,NA,-2.47875,-4.39875,21.8873996964731,15.9474448513516,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,93.6283185840708,"challenge","other","E_ferrisi","uninfected",6.3716814159292,"Lab","challenge","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.4124381872207,-21.1418778342175,-27.7093554308124,-13.3965236005039,-13.1042521831538,-25.3416732625178,-18.6481104919316,-15.8438175157798,-10.7887018289056,-17.0703814036153,-9.42825968571552,-9.36400307737133,-18.0788844178758,-26.7581077457306,-25.2993854591945,-9.9236465769454,-11.8283191301808,-19.0667025201363,-21.7852296893798,-4.99058283010155,-15.9474448513516,-0.578917591685554,-1.84878060387561,-5.78439600179814
