"infection","Mouse_ID","end_rel_weight","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","Feces_Weight","dpi","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","MC.Eimeria","delta_ct_cewe_MminusE","IFNy_CEWE","IFNy_MES","IRG6","IL.12","IL.12A","PPIB","IL.17A","GAPDH","CASP1_N","CXCL9_N","CXCR3_N","IDO1_N","IFNy_N","IL.6_N","IL.10_N","IL.12A_N","IL.13_N","IL.17A_N","IL1RN_N","IRGM1_N","MPO_N","MUC2_N","MUC5AC_N","MYD88_N","NCR1_N","PRF1_N","RETNLB_N","SOCS1_N","TICAM1_N","TNF_N","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch","max_dpi","max_OOC","max_WL","death","hybrid_status","Parasite_primary","Parasite_challenge","dpi_max","WL_max","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","MpiC","NpC","Sod1C","HI_NLoci","HI","Dissection_Date","Spleen","Trichuris_muris","Zfy2","Y","Mastophorus_muris","Catenotaenia_pusilla","Address","Status","Left_Embryo","Right_Embryo","Worms_presence","Heligmosomoides_polygurus","Heterakis_sp","counter","Date_count","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","mean_neubauer","PBS_dil_in_mL","OPG","Ncells","Region","Body_Weight","Body_Length","Ectoparasites_Logical","Left_Epididymis","Fleas","Liver","Right_Ovarium_Weight","Left_Ovarium_Weight","Seminal_Vesicles_Weight","Left_Testis","Right_Testis","Tail_Length","Trap_Date","eimeriaSpecies","Ct.Eimeria","Ct.Mus","Oocyst_Predict_Crypto","ILWE_Crypto_Ct","ILWE_DNA_Content_ng.microliter","Ticks","Host","Aspiculuris_sp","Syphacia_sp","Taenia_sp","Hymenolepis_sp","Sperm","FEC_Eim_Ct","MC.Eimeria.FEC","MCs","IFNy","CXCR3","IL.6","IL.13","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF","origin","current_infection","pc1","pc2","residuals_pc1_pc2","color"
"E_falciformis","LM0239",95.1571354971664,"E57","E88","UNI","SCHUNT_SCHUNT","E57bxJMR",18.47,19.41,95.1571354971664,2.87,8,0,0,0,0,1,0,0,"falciformis_uninfected","TRUE",-6.76,25.060196364609,NA,-6.93916666666667,-5.6925,22.4339067794941,15.5350585541766,27.7184852892587,NA,-8.28092332285915,-4.7711109134195,-6.98571231523135,-1.3949477194947,NA,NA,-8.322448675277,-6.8988482253175,NA,-12.1834267350821,-5.0541230415963,7.3728579040211,-10.006185626253,6.67536599643435,0.0745583142567021,-3.74667040102545,-8.1255382221185,NA,3.0225042512353,7.1449431252075,-1.4677322883201,-8.8577835228145,"mLN",68.01,3.63,14.11,14.35,1.73,14.31,0.925,33.075,13.9,3.785,8.985,1.69,13.755,0,5.68730891054033,"pos",96.36,0.385,NA,8,0,95.1571354971664,"challenge","F0 M. m. domesticus","E_falciformis","uninfected",8,-4.84286450283361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7231694978798,6.9857123152314,7.540103329226,2.2254607637861,5.0541230415963,8.2809233228591,4.7711109134195,1.3949477194947,-7.3728579040211,10.006185626253,-6.67536599643435,-0.0745583142567003,3.7466704010254,8.1255382221185,7.5178381880813,-3.0225042512353,-7.1449431252075,1.4677322883201,8.8577835228145,"Lab","infected_eimeria",0.0247878651149761,-1.98453670361145,0.153442661273603,"salmon"
"E_ferrisi","LM0240",100,"E57","E88","E64","SCHUNT_PWD","E57bxBDI",20.89,20.45,102.151589242054,2.3,1,0,0,0,0,1,0,0,"falciformis_ferrisi","TRUE",-6.65,43.3808823861458,NA,-2.455,-5.66,21.8528046062565,8.93146449259218,24.0378078601409,NA,-13.7694878088849,-4.08659488489807,-10.1903088088848,-1.77389678001732,-10.1015810215615,-16.3318493016298,-11.6927511953194,-12.9213401136643,NA,-15.1063433675487,-8.45107549328767,1.36616239961178,-15.9829219107399,2.02651553811097,-6.42840539140422,-5.68087212123577,-11.1381058891238,-12.0823799991805,5.33268680867293,0.0386116858807029,-5.41485488990222,-9.25229975465832,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,317500,100,"challenge","F1 hybrid","E_falciformis","E_ferrisi",8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1015810215615,10.1903088088848,16.3318493016298,4.84716875811387,8.45107549328772,13.7694878088849,4.08659488489802,1.77389678001732,-1.36616239961178,15.9829219107399,-2.02651553811096,6.42840539140422,5.68087212123572,11.1381058891238,12.0823799991805,-5.33268680867292,-0.0386116858807011,5.41485488990222,9.25229975465832,"Lab","E_ferrisi",3.98782392747856,0.738798851586994,8.59747531203096,"green"
"E_falciformis","LM0247",95.5768521931441,"E57","E88","UNI","STRA_SCHUNT","E57bxFPV",26.75,27.13,98.599336527829,2.88,7,0,0,0,0,1,0,0,"falciformis_uninfected","TRUE",-4.68,15.7742979705957,NA,-3.9525,-6.0825,24.0887717770285,10.0742618014015,25.6638427414561,NA,-12.4209207061136,-7.3178274041453,-12.3760553318916,-5.60098746367825,NA,-12.6190853741802,NA,-14.014509975627,NA,-15.5895809400546,-7.67545578577095,0.232753711695125,-15.1243581498874,2.20304299148052,1.39571037373226,-6.210873956004,-14.3024426868999,-15.0279758597837,-1.5717032937557,-0.599771843346799,-5.57513690861245,-10.8621164071553,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,12500,95.5768521931441,"challenge","F1 M. m. domesticus","E_falciformis","uninfected",8,-4.42314780685589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.99534693479509,12.3760553318916,12.6190853741802,2.6590013937638,7.6754557857709,12.4209207061136,7.3178274041453,5.6009874636782,-0.23275371169513,15.1243581498874,-2.20304299148052,-1.39571037373226,6.210873956004,14.3024426868999,15.0279758597837,1.5717032937557,0.599771843346801,5.5751369086124,10.8621164071553,"Lab","infected_eimeria",4.90485295512201,-0.394140388683412,0.847865918956324,"salmon"
"E_ferrisi","LM0249",93.4865900383142,"E57","E88","E64","SCHUNT_STRA","E57bxGWZ",24.36,26.1,93.3333333333333,1.7,5,20,23,36,32,1,111,277500,"falciformis_ferrisi","TRUE",-5.96,25.5475919853859,NA,-4.1475,-6.6525,23.1306655340547,13.3543510002038,23.0224461404391,NA,-9.48831830117065,-2.1878172371693,-9.15717174425435,0.275260717368349,-6.96212090678145,-7.6022948934402,-9.66160687001045,-9.77631453385095,NA,-9.6680951402353,-3.3396188823632,2.80634759262425,-9.76993103636865,3.54620914961013,2.9048466415591,-3.6274907755939,-10.4086041716127,-13.8224373270571,0.8200927744392,1.63605240606815,-4.21280287961415,-7.16536488529815,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,370000,91.0727969348659,"challenge","F1 M. m. domesticus","E_falciformis","E_ferrisi",8,-8.92720306513409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9621209067814,9.1571717442543,7.6022948934402,-2.2194553342846,3.3396188823632,9.4883183011706,2.1878172371693,-0.275260717368301,-2.8063475926242,9.7699310363686,-3.54620914961013,-2.9048466415591,3.6274907755939,10.4086041716127,13.8224373270571,-0.820092774439201,-1.6360524060682,4.2128028796142,7.1653648852982,"Lab","E_ferrisi",1.50137816144295,-0.50796270039844,-1.49939490632777,"green"
"E_falciformis","LM0251",94.300518134715,"E57","E88","UNI","STRA_BUSNA","E57bxGSZ",23.16,23.16,100,0.69,0,0,0,0,0,1,0,0,"falciformis_uninfected","TRUE",-4.73,1.71942881541789,NA,-4.365,-6.47,25.9331265061339,13.0763762636237,25.1332925791707,NA,-8.97146722389395,-6.21592957842025,-8.1910900654252,-5.48260298488685,NA,-8.7790019495959,NA,-12.8567502425102,NA,-12.0569163155471,-6.59698579557275,3.858018891592,-15.0722412357137,4.40702931251719,2.87789590314639,-3.8843067232826,-10.8220346343765,-11.5661481947982,1.8634204622447,3.0418980772294,-3.7731890361586,-9.41405658375275,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,94.300518134715,"challenge","F1 hybrid","E_falciformis","uninfected",8,-5.69948186528499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4371709905063,8.1910900654252,8.7790019495959,0.146871279328199,6.5969857955727,8.9714672238939,6.2159295784202,5.4826029848868,-3.85801889159205,15.0722412357136,-4.40702931251724,-2.8778959031464,3.8843067232825,10.8220346343765,11.5661481947982,-1.8634204622448,-3.0418980772295,3.7731890361585,9.4140565837527,"Lab","infected_eimeria",2.52577849337117,-1.94549936612817,-2.39329545152254,"salmon"
"uninfected","LM0254",94.2652329749104,"E57","E88","UNI","SCHUNT_PWD","E57bxIUV",22.54,22.32,100.985663082437,2.5,1,0,0,0,0,1,0,0,"falciformis_uninfected","FALSE",-8.48,23.1158022243411,NA,NA,NA,18.5722581273239,9.60205890956414,29.0635523889964,NA,-13.7786077843455,-7.51858264608666,-8.40540184708071,-6.12918276576206,-14.4799996039198,-8.78708163591821,-9.14620090943316,-8.97019921775981,NA,-19.4614934794323,-5.50596974104086,0.408632334160835,-13.7842062795835,1.20752218747833,-0.594066961920415,-5.00777987791816,-8.40409276237187,-13.1107802205471,2.6645959449506,-0.442749241131519,-5.48240464216746,-7.45662577304741,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,94.2652329749104,"challenge","F1 hybrid","E_falciformis","uninfected",8,-5.7347670250896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4799996039199,8.40540184708066,8.78708163591816,2.2254607637861,5.50596974104086,13.7786077843455,7.51858264608666,6.12918276576206,-0.40863233416084,13.7842062795835,-1.20752218747834,0.594066961920459,5.00777987791816,8.40409276237186,13.1107802205471,-2.66459594495061,0.442749241131558,5.48240464216746,7.45662577304736,"Lab","uninfected",3.69300850915476,-0.746849975815026,-0.432343996611697,"blue"
"E_ferrisi","LM0255",93.0449069003286,"E57","E88","E64","BUSNA_BUSNA","E57bxNPY",17.55,18.26,96.1117196056955,1.28,7,30,27,32,38,1,127,317500,"falciformis_ferrisi","TRUE",-2.73,87.5850373523195,NA,-3.245,-6.495,21.2811286224991,12.0515647752713,21.397227058451,NA,-11.3699288829031,-1.6337445796728,-7.04964227490015,-0.863296626673652,-6.90959541633195,-8.9339622093226,-10.3758616417282,-9.22956384722775,NA,-9.34566228317965,-4.3911401313426,2.72893182543818,-9.81891848960345,3.33668871466605,-0.244097111702402,-3.83708162922795,-9.2868435027365,-14.1574391045605,6.07771070191191,1.46256094722595,-5.6032599648409,-7.30354696195155,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,317500,93.0449069003286,"challenge","F0 M. m. musculus","E_falciformis","E_ferrisi",8,-6.9550930996714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9095954163319,7.0496422749001,8.9339622093226,2.0205837916161,4.3911401313426,11.3699288829031,1.6337445796728,0.8632966266737,-2.72893182543819,9.8189184896034,-3.33668871466605,0.2440971117024,3.8370816292279,9.2868435027365,14.1574391045605,-6.07771070191191,-1.462560947226,5.6032599648409,7.3035469619515,"Lab","E_ferrisi",1.45499330111616,0.747606918412206,3.46807558356384,"green"
"uninfected","LM0256",102.29845626072,"E57","E88","UNI","STRA_STRA","E57bxKLQ",30.26,29.15,103.807890222985,1.91,6,0,0,0,0,1,0,0,"falciformis_uninfected","FALSE",-8.9,14.6139889944201,NA,-2.1375,-4.0625,23.3470962128978,13.9865853313555,24.2259536296558,NA,-8.8721328348753,-4.64910250237045,-8.4263677580901,-5.08301635544605,NA,-6.26724038549535,-9.0435603059972,-9.36051088154225,NA,-10.2393682983002,-3.6450870172861,4.53939794817369,-13.9349155507078,5.94581282216102,4.86463508826936,-3.39170007246945,-15.5068189452548,-11.674396112316,-0.375875268215452,3.1963963333292,-4.7267429579289,-9.1153758007242,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","F0 M. m. domesticus","E_falciformis","uninfected",8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1076174767313,8.4263677580902,6.2672403854954,2.0205837916161,3.6450870172862,8.8721328348754,4.6491025023705,5.0830163554461,-4.53939794817364,13.9349155507079,-5.94581282216097,-4.86463508826931,3.3917000724695,15.5068189452548,11.6743961123161,0.3758752682155,-3.1963963333291,4.7267429579289,9.1153758007243,"Lab","uninfected",2.36240412883188,-1.0752027027952,5.47592739720601,"blue"
"E_ferrisi","LM0257",89.8461538461539,"E57","E88","E64","SCHUNT_SCHUNT","E57bxPVX",21.77,22.75,95.6923076923077,1.11,7,25,29,28,23,1,105,262500,"falciformis_ferrisi","TRUE",-6.93,21.2530814946465,NA,-3.45,-5.385,24.6674068274524,11.512441559931,24.4456365543995,NA,-11.5405414802478,-1.4460508769703,-9.9353046836551,-2.9958402979057,-18.4614247416875,-6.93776045634375,-16.385330978382,-13.1549652675214,NA,-12.9331949944685,-5.8153961917074,1.91393138051259,-15.5584255117828,3.70450264000191,1.09654824920805,-4.3424500906987,-11.614622912541,NA,5.85015921662866,1.18880367964171,-4.4001316681127,-8.1199906568986,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,282500,89.8461538461539,"challenge","F0 M. m. domesticus","E_falciformis","E_ferrisi",8,-10.1538461538461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.4614247416874,9.935304683655,6.9377604563437,-2.2194553342846,5.8153961917073,11.5405414802478,1.4460508769702,2.9958402979056,-1.91393138051264,15.5584255117827,-3.70450264000196,-1.0965482492081,4.3424500906987,11.6146229125409,11.0370590671708,-5.85015921662871,-1.1888036796418,4.4001316681126,8.1199906568985,"Lab","E_ferrisi",2.82483349579601,-1.04978749964047,-4.94748612904652,"green"
"E_ferrisi","LM0258",92.6038500506586,"E57","E64","E64","BUSNA_PWD","E57bxKMS",18.7,19.74,94.7315096251266,0.84,6,5,14,5,9,1,33,82500,"ferrisi_ferrisi","TRUE",-5.75,22.5199587596992,NA,-2.285,-5.855,23.2813351957934,12.0316041765522,27.2159014108478,NA,-10.4880043197966,-2.58475799396575,-9.03970028157535,-1.10731534214295,-8.0614757487122,-8.00365375605775,-9.0508114344009,-11.2497310192411,NA,-15.1842972342955,-5.4076196415498,3.69641737463922,-12.6338413321311,4.24124320335901,2.99347505362409,-4.58492455882935,-10.2531566794907,-11.0651029011302,5.32346340836086,2.93380815417274,-4.8060821520621,-7.29685062300275,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,605000,91.8946301925025,"challenge","F1 M. m. musculus","E_ferrisi","E_ferrisi",8,-8.1053698074975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.0614757487123,9.0397002815754,8.0036537560578,-1.0241839735134,5.4076196415499,10.4880043197966,2.5847579939658,1.107315342143,-3.69641737463917,12.6338413321312,-4.24124320335896,-2.99347505362404,4.5849245588294,10.2531566794908,11.0651029011303,-5.32346340836081,-2.93380815417269,4.8060821520621,7.2968506230028,"Lab","E_ferrisi",1.40697118140373,-0.42902894257509,-0.424055607328292,"green"
"uninfected","LM0260",93.2460372157133,"E57","E64","E64","SCHUNT_SCHUNT","E57byCKT",29.02,29.02,100,1.21,0,0,0,0,0,1,0,0,"ferrisi_ferrisi","FALSE",-11.9,11.2982790313474,NA,-3.91,-6.305,23.4050733876335,10.3584152669719,NA,NA,-12.4058367319439,-5.82211902610765,-10.5684978031917,-3.2882342563351,-11.4371709905063,-10.7332504944031,-13.7212960853061,-13.0466581206617,NA,NA,-6.78561792527865,0.793192707028075,-15.0636418838727,1.5870919536653,0.890127144897315,-4.70712386906745,-14.0098739331099,-14.8112634844024,1.98456921368,-0.368966396596949,-5.03209141065455,-9.4096089925004,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,290000,89.5933838731909,"challenge","F0 M. m. domesticus","E_ferrisi","E_ferrisi",8,-10.4066161268091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4371709905063,10.5684978031917,10.7332504944031,2.0205837916161,6.7856179252787,12.4058367319439,5.8221190261076,3.2882342563351,-0.79319270702808,15.0636418838727,-1.5870919536653,-0.89012714489732,4.7071238690675,14.0098739331099,14.8112634844024,-1.98456921368,0.3689663965969,5.0320914106546,9.4096089925004,"Lab","uninfected",4.18095456205961,-0.0228122445408041,-3.74366091309107,"blue"
"uninfected","LM0261",93.0313588850174,"E57","E64","UNI","PWD_SCHUNT","E57bxDTW",19.56,20.09,97.3618715778994,1.25,3,0,0,0,0,1,0,0,"ferrisi_uninfected","FALSE",-5.9,22.7925981911959,NA,-6.3575,-9.9775,19.4631902903852,6.63562920633672,27.6769072182948,NA,-17.530354353761,-8.40139894407508,-12.7285361283984,-9.36838027334533,-15.1326323750153,-8.43619285078698,-14.0302785846269,-12.8275610840485,NA,-21.0412780119581,-9.90482701772638,-1.80301255639533,-21.3410989196067,-1.83832548258536,-4.31605898623743,-6.03596309051388,-11.7042480411425,-15.461543886622,3.19828315850505,-3.80320641751073,-6.63931463902378,-12.1863116403072,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,93.0313588850174,"challenge","F1 hybrid","E_ferrisi","uninfected",8,-6.9686411149826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1326323750153,12.7285361283984,8.43619285078698,2.0205837916161,9.90482701772638,17.530354353761,8.40139894407508,9.36838027334538,1.80301255639533,21.3410989196068,1.83832548258536,4.31605898623738,6.03596309051388,11.7042480411426,15.461543886622,-3.19828315850505,3.80320641751068,6.63931463902378,12.1863116403072,"Lab","uninfected",6.84762685012398,-0.664410860218648,-3.71971912880509,"blue"
"uninfected","LM0262",108.61334595362,"E57","E64","E64","BUSNA_BUSNA","E57byAMV",21.94,21.13,103.833412210128,1.72,5,8,7,17,8,1,40,1e+05,"ferrisi_ferrisi","FALSE",-10.06,0.225145312864292,NA,-5.5025,-7.7025,18.0729061810452,7.48151319580746,17.2198372802111,NA,-16.0984194404351,-6.5272810856071,-10.6617709902552,-3.70510088784579,-12.7480583090472,-9.91557762404755,-13.8292839617457,-10.5913929852377,NA,-9.7383240844036,-5.15066406509889,-1.95827717392714,NA,-1.13223850115001,-12.8121655094322,-6.43486205900004,-11.0171103644641,-15.1168911331167,3.2784239879244,-2.20276501327421,-5.79255016009909,-14.5993607096621,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,102500,98.9588263132986,"challenge","F0 M. m. musculus","E_ferrisi","E_ferrisi",8,-1.0411736867014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7480583090472,10.6617709902552,9.91557762404754,-3.3005809341895,5.15066406509884,16.098419440435,6.52728108560714,3.70510088784584,1.95827717392714,14.7954941371888,1.13223850115001,12.8121655094322,6.43486205900004,11.0171103644641,15.1168911331167,-3.2784239879244,2.20276501327421,5.79255016009904,14.5993607096621,"Lab","uninfected",5.78501069815543,-1.03433515460811,2.09220129151203,"blue"
"uninfected","LM0263",100.047058823529,"E57","E64","E64","PWD_SCHUNT","E57byAKS",21.82,21.25,102.682352941176,2.22,1,0,0,0,0,1,0,0,"ferrisi_ferrisi","FALSE",-8.38,15.5470128102051,NA,-12.735,-6.165,22.751649719922,9.99647535570778,25.8708712777426,NA,NA,-4.62236770628457,-10.0414780564421,-2.10213826616242,-12.3174148385309,-18.8955134859936,-11.0789476835678,-12.7551743642142,NA,-15.8743959220348,-8.66358693475262,1.0421616228225,-14.3161937343747,-7.9942314704005,-14.2413347829552,-5.12365895121647,-10.8041350393987,-14.7910275719589,5.39105893360235,-0.0207283892157299,-5.04754715551837,-13.6948340471175,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,322500,95.6705882352941,"challenge","F1 hybrid","E_ferrisi","E_ferrisi",8,-4.3294117647059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3174148385308,10.0414780564421,18.8955134859936,4.38712697569907,8.66358693475262,15.9315107033222,4.62236770628462,2.10213826616242,-1.0421616228225,14.3161937343747,7.99423147040052,14.2413347829552,5.12365895121642,10.8041350393986,14.7910275719589,-5.39105893360235,0.0207283892157193,5.04754715551832,13.6948340471175,"Lab","uninfected",5.92478458764916,0.767095329896395,2.95453310243227,"blue"
