"Mouse_ID","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","Feces_Weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","MC.Eimeria","delta_ct_cewe_MminusE","IFNy_CEWE","IFNy_MES","IRG6","IL.12","IL.12A","PPIB","IL.17A","GAPDH","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch","max_dpi","max_OOC","max_WL","death","hybrid_status","Parasite_primary","Parasite_challenge","dpi_max","WL_max","end_rel_weight","origin","current_infection","immunization","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","MpiC","NpC","Sod1C","HI_NLoci","HI","Dissection_Date","Spleen","Trichuris_muris","Zfy2","Y","Mastophorus_muris","Catenotaenia_pusilla","Address","Status","Left_Embryo","Right_Embryo","Worms_presence","Heligmosomoides_polygurus","Heterakis_sp","counter","Date_count","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","mean_neubauer","PBS_dil_in_mL","OPG","Ncells","Region","Body_Weight","Body_Length","Ectoparasites_Logical","Left_Epididymis","Fleas","Liver","Right_Ovarium_Weight","Left_Ovarium_Weight","Seminal_Vesicles_Weight","Left_Testis","Right_Testis","Tail_Length","Trap_Date","eimeriaSpecies","Ct.Eimeria","Ct.Mus","Oocyst_Predict_Crypto","ILWE_Crypto_Ct","ILWE_DNA_Content_ng.microliter","Ticks","Host","Aspiculuris_sp","Syphacia_sp","Taenia_sp","Hymenolepis_sp","Sperm","FEC_Eim_Ct","MC.Eimeria.FEC","MCs","IFNy","CXCR3","IL.6","IL.13","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF"
"LM0228","E57","E88","E64","STRA_BUSNA","E57aATY",18.3,18.56,98.5991379310345,0.35,8,"primary",65,91,98,59,1,313,782500,"falciformis_ferrisi",TRUE,-5.91,84.9852124920339,NA,-4.3925,-6.9325,NA,13.660586988559,27.3172963737582,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,875000,100,"challenge","F1 hybrid","E_falciformis","E_ferrisi",11,-1.6163793103448,109.644396551724,"Lab","","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1988811601729,7.9601612039951,11.6654125307013,NA,6.4745155304523,10.5899496605368,0.869895241543,-1.3127636035952,-3.6266009217436,13.0191297314674,-3.93607071437133,0.9385476773599,4.3498560796681,9.2325345651388,12.6032459358138,-5.80345679158219,-3.3680936263752,4.0004006408638,8.7022349814828
"LM0228","E57","E88","E64","STRA_BUSNA","E57aAIN",20.35,18.56,109.644396551724,1.03,11,"primary",2,5,3,2,1,12,30000,"falciformis_ferrisi",TRUE,-5.91,84.9852124920339,NA,-4.3925,-6.9325,NA,13.660586988559,27.3172963737582,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,875000,100,"challenge","F1 hybrid","E_falciformis","E_ferrisi",11,-1.6163793103448,109.644396551724,"Lab","","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1988811601729,7.9601612039951,11.6654125307013,NA,6.4745155304523,10.5899496605368,0.869895241543,-1.3127636035952,-3.6266009217436,13.0191297314674,-3.93607071437133,0.9385476773599,4.3498560796681,9.2325345651388,12.6032459358138,-5.80345679158219,-3.3680936263752,4.0004006408638,8.7022349814828
"LM0228","E57","E88","E64","STRA_BUSNA","E57aCKN",20.08,18.56,108.189655172414,0,2,"primary",NA,NA,NA,NA,1,NA,NA,"falciformis_ferrisi",TRUE,-5.91,84.9852124920339,NA,-4.3925,-6.9325,NA,13.660586988559,27.3172963737582,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,875000,100,"challenge","F1 hybrid","E_falciformis","E_ferrisi",11,-1.6163793103448,109.644396551724,"Lab","","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1988811601729,7.9601612039951,11.6654125307013,NA,6.4745155304523,10.5899496605368,0.869895241543,-1.3127636035952,-3.6266009217436,13.0191297314674,-3.93607071437133,0.9385476773599,4.3498560796681,9.2325345651388,12.6032459358138,-5.80345679158219,-3.3680936263752,4.0004006408638,8.7022349814828
"LM0228","E57","E88","E64","STRA_BUSNA","E57aANO",18.66,18.56,100.538793103448,0.6,10,"primary",13,7,5,11,1,36,90000,"falciformis_ferrisi",TRUE,-5.91,84.9852124920339,NA,-4.3925,-6.9325,NA,13.660586988559,27.3172963737582,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,875000,100,"challenge","F1 hybrid","E_falciformis","E_ferrisi",11,-1.6163793103448,109.644396551724,"Lab","","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1988811601729,7.9601612039951,11.6654125307013,NA,6.4745155304523,10.5899496605368,0.869895241543,-1.3127636035952,-3.6266009217436,13.0191297314674,-3.93607071437133,0.9385476773599,4.3498560796681,9.2325345651388,12.6032459358138,-5.80345679158219,-3.3680936263752,4.0004006408638,8.7022349814828
"LM0228","E57","E88","E64","STRA_BUSNA","E57aCEH",20.57,18.56,110.82974137931,1.33,5,"primary",0,0,0,0,1,0,0,"falciformis_ferrisi",TRUE,-5.91,84.9852124920339,NA,-4.3925,-6.9325,NA,13.660586988559,27.3172963737582,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,875000,100,"challenge","F1 hybrid","E_falciformis","E_ferrisi",11,-1.6163793103448,109.644396551724,"Lab","","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1988811601729,7.9601612039951,11.6654125307013,NA,6.4745155304523,10.5899496605368,0.869895241543,-1.3127636035952,-3.6266009217436,13.0191297314674,-3.93607071437133,0.9385476773599,4.3498560796681,9.2325345651388,12.6032459358138,-5.80345679158219,-3.3680936263752,4.0004006408638,8.7022349814828
"LM0228","E57","E88","E64","STRA_BUSNA","E57bxBGY",23.5,21.23,110.692416391898,1.13,8,"challenge",13,6,11,6,1,36,90000,"falciformis_ferrisi",TRUE,-5.91,84.9852124920339,NA,-4.3925,-6.9325,NA,13.660586988559,27.3172963737582,NA,"mLN",46.145,7.005,21.365,11.565,10.92,75.115,1.075,42.39,13.84,13.205,59.09,9.085,27.535,79646.0176991151,4.99875306588759,"pos",92.97,0.385,NA,8,875000,100,"challenge","F1 hybrid","E_falciformis","E_ferrisi",8,0,110.692416391898,"Lab","","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1988811601729,7.9601612039951,11.6654125307013,NA,6.4745155304523,10.5899496605368,0.869895241543,-1.3127636035952,-3.6266009217436,13.0191297314674,-3.93607071437133,0.9385476773599,4.3498560796681,9.2325345651388,12.6032459358138,-5.80345679158219,-3.3680936263752,4.0004006408638,8.7022349814828
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57aIJQ",15.82,15.82,100,0.67,0,"primary",0,0,0,0,1,0,0,"falciformis_uninfected",FALSE,-7.12,11.9382981889895,NA,-3.1225,-4.6475,27.7955876695484,14.4941092225394,22.7615767953648,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,96.4323189926548,"challenge","F0 M. m. domesticus","E_falciformis","uninfected",11,-17.3830594184576,97.2187104930468,"Lab","","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1712564623023,9.6860998381126,NA,3.655053753918,8.0610047582724,4.4968183624482,1.4083003074807,-6.68350535173905,NA,-6.74481591907804,-1.6228988085716,5.5658289565592,9.4707549336805,NA,-5.30975448280529,-5.28910145553176,4.6232475935175,8.3180228563988
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57aHKV",15.45,15.82,97.661188369153,1.28,4,"primary",0,0,0,0,1,0,0,"falciformis_uninfected",FALSE,-7.12,11.9382981889895,NA,-3.1225,-4.6475,27.7955876695484,14.4941092225394,22.7615767953648,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,96.4323189926548,"challenge","F0 M. m. domesticus","E_falciformis","uninfected",11,-17.3830594184576,97.2187104930468,"Lab","","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1712564623023,9.6860998381126,NA,3.655053753918,8.0610047582724,4.4968183624482,1.4083003074807,-6.68350535173905,NA,-6.74481591907804,-1.6228988085716,5.5658289565592,9.4707549336805,NA,-5.30975448280529,-5.28910145553176,4.6232475935175,8.3180228563988
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57aLRZ",13.07,15.82,82.6169405815424,1.37,9,"primary",37,47,37,33,1,154,385000,"falciformis_uninfected",FALSE,-7.12,11.9382981889895,NA,-3.1225,-4.6475,27.7955876695484,14.4941092225394,22.7615767953648,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,96.4323189926548,"challenge","F0 M. m. domesticus","E_falciformis","uninfected",11,-17.3830594184576,97.2187104930468,"Lab","","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1712564623023,9.6860998381126,NA,3.655053753918,8.0610047582724,4.4968183624482,1.4083003074807,-6.68350535173905,NA,-6.74481591907804,-1.6228988085716,5.5658289565592,9.4707549336805,NA,-5.30975448280529,-5.28910145553176,4.6232475935175,8.3180228563988
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57aMNT",15.84,15.82,100.126422250316,0.82,5,"primary",0,0,0,0,1,0,0,"falciformis_uninfected",FALSE,-7.12,11.9382981889895,NA,-3.1225,-4.6475,27.7955876695484,14.4941092225394,22.7615767953648,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,96.4323189926548,"challenge","F0 M. m. domesticus","E_falciformis","uninfected",11,-17.3830594184576,97.2187104930468,"Lab","","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1712564623023,9.6860998381126,NA,3.655053753918,8.0610047582724,4.4968183624482,1.4083003074807,-6.68350535173905,NA,-6.74481591907804,-1.6228988085716,5.5658289565592,9.4707549336805,NA,-5.30975448280529,-5.28910145553176,4.6232475935175,8.3180228563988
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57aEKT",16.24,15.82,102.654867256637,0,1,"primary",NA,NA,NA,NA,1,NA,NA,"falciformis_uninfected",FALSE,-7.12,11.9382981889895,NA,-3.1225,-4.6475,27.7955876695484,14.4941092225394,22.7615767953648,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,96.4323189926548,"challenge","F0 M. m. domesticus","E_falciformis","uninfected",11,-17.3830594184576,97.2187104930468,"Lab","","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1712564623023,9.6860998381126,NA,3.655053753918,8.0610047582724,4.4968183624482,1.4083003074807,-6.68350535173905,NA,-6.74481591907804,-1.6228988085716,5.5658289565592,9.4707549336805,NA,-5.30975448280529,-5.28910145553176,4.6232475935175,8.3180228563988
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57aHQZ",16.16,15.82,102.149178255373,0,2,"primary",NA,NA,NA,NA,1,NA,NA,"falciformis_uninfected",FALSE,-7.12,11.9382981889895,NA,-3.1225,-4.6475,27.7955876695484,14.4941092225394,22.7615767953648,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,96.4323189926548,"challenge","F0 M. m. domesticus","E_falciformis","uninfected",11,-17.3830594184576,97.2187104930468,"Lab","","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1712564623023,9.6860998381126,NA,3.655053753918,8.0610047582724,4.4968183624482,1.4083003074807,-6.68350535173905,NA,-6.74481591907804,-1.6228988085716,5.5658289565592,9.4707549336805,NA,-5.30975448280529,-5.28910145553176,4.6232475935175,8.3180228563988
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57aBHK",13.27,15.82,83.8811630847029,0.27,8,"primary",29,25,27,25,1,106,265000,"falciformis_uninfected",FALSE,-7.12,11.9382981889895,NA,-3.1225,-4.6475,27.7955876695484,14.4941092225394,22.7615767953648,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,96.4323189926548,"challenge","F0 M. m. domesticus","E_falciformis","uninfected",11,-17.3830594184576,97.2187104930468,"Lab","","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1712564623023,9.6860998381126,NA,3.655053753918,8.0610047582724,4.4968183624482,1.4083003074807,-6.68350535173905,NA,-6.74481591907804,-1.6228988085716,5.5658289565592,9.4707549336805,NA,-5.30975448280529,-5.28910145553176,4.6232475935175,8.3180228563988
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57aKOU",15.21,15.82,96.1441213653603,1.1,6,"primary",0,0,0,0,1,0,0,"falciformis_uninfected",FALSE,-7.12,11.9382981889895,NA,-3.1225,-4.6475,27.7955876695484,14.4941092225394,22.7615767953648,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,96.4323189926548,"challenge","F0 M. m. domesticus","E_falciformis","uninfected",11,-17.3830594184576,97.2187104930468,"Lab","","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1712564623023,9.6860998381126,NA,3.655053753918,8.0610047582724,4.4968183624482,1.4083003074807,-6.68350535173905,NA,-6.74481591907804,-1.6228988085716,5.5658289565592,9.4707549336805,NA,-5.30975448280529,-5.28910145553176,4.6232475935175,8.3180228563988
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57aORU",13.83,15.82,87.4209860935525,0.8,10,"primary",9,4,4,9,1,26,65000,"falciformis_uninfected",FALSE,-7.12,11.9382981889895,NA,-3.1225,-4.6475,27.7955876695484,14.4941092225394,22.7615767953648,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,96.4323189926548,"challenge","F0 M. m. domesticus","E_falciformis","uninfected",11,-17.3830594184576,97.2187104930468,"Lab","","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1712564623023,9.6860998381126,NA,3.655053753918,8.0610047582724,4.4968183624482,1.4083003074807,-6.68350535173905,NA,-6.74481591907804,-1.6228988085716,5.5658289565592,9.4707549336805,NA,-5.30975448280529,-5.28910145553176,4.6232475935175,8.3180228563988
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57aHJK",15.38,15.82,97.2187104930468,1.07,11,"primary",4,14,1,12,1,31,77500,"falciformis_uninfected",FALSE,-7.12,11.9382981889895,NA,-3.1225,-4.6475,27.7955876695484,14.4941092225394,22.7615767953648,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,96.4323189926548,"challenge","F0 M. m. domesticus","E_falciformis","uninfected",11,-17.3830594184576,97.2187104930468,"Lab","","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1712564623023,9.6860998381126,NA,3.655053753918,8.0610047582724,4.4968183624482,1.4083003074807,-6.68350535173905,NA,-6.74481591907804,-1.6228988085716,5.5658289565592,9.4707549336805,NA,-5.30975448280529,-5.28910145553176,4.6232475935175,8.3180228563988
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57aHMU",15.66,15.82,98.9886219974716,0,3,"primary",NA,NA,NA,NA,1,NA,NA,"falciformis_uninfected",FALSE,-7.12,11.9382981889895,NA,-3.1225,-4.6475,27.7955876695484,14.4941092225394,22.7615767953648,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,96.4323189926548,"challenge","F0 M. m. domesticus","E_falciformis","uninfected",11,-17.3830594184576,97.2187104930468,"Lab","","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1712564623023,9.6860998381126,NA,3.655053753918,8.0610047582724,4.4968183624482,1.4083003074807,-6.68350535173905,NA,-6.74481591907804,-1.6228988085716,5.5658289565592,9.4707549336805,NA,-5.30975448280529,-5.28910145553176,4.6232475935175,8.3180228563988
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57aHIO",14.53,15.82,91.8457648546144,0.98,7,"primary",6,13,6,13,1,38,95000,"falciformis_uninfected",FALSE,-7.12,11.9382981889895,NA,-3.1225,-4.6475,27.7955876695484,14.4941092225394,22.7615767953648,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,96.4323189926548,"challenge","F0 M. m. domesticus","E_falciformis","uninfected",11,-17.3830594184576,97.2187104930468,"Lab","","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1712564623023,9.6860998381126,NA,3.655053753918,8.0610047582724,4.4968183624482,1.4083003074807,-6.68350535173905,NA,-6.74481591907804,-1.6228988085716,5.5658289565592,9.4707549336805,NA,-5.30975448280529,-5.28910145553176,4.6232475935175,8.3180228563988
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57bxCNT",19.88,19.06,104.302203567681,3.34,5,"challenge",0,0,0,0,1,0,0,"falciformis_uninfected",FALSE,-7.12,11.9382981889895,NA,-3.1225,-4.6475,27.7955876695484,14.4941092225394,22.7615767953648,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,96.4323189926548,"challenge","F0 M. m. domesticus","E_falciformis","uninfected",8,-3.5676810073452,99.7376705141658,"Lab","","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1712564623023,9.6860998381126,NA,3.655053753918,8.0610047582724,4.4968183624482,1.4083003074807,-6.68350535173905,NA,-6.74481591907804,-1.6228988085716,5.5658289565592,9.4707549336805,NA,-5.30975448280529,-5.28910145553176,4.6232475935175,8.3180228563988
